fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western
titles03/index.html.3698,tt0344712,Rules of Engagement (TV Mini-Series 1989),rules of engagement tv mini series,http://www.imdb.com/title/tt0344712/,7.0,8,3000,1989,video.tv,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3699,tt0344854,Arthur und die Minimoys (2006),arthur und die minimoys,http://www.imdb.com/title/tt0344854/,6.0,20679,5640,2006,video.movie,1,2,19,55,62,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.37,tt0015589,The Awful Truth (1925),the awful truth,http://www.imdb.com/title/tt0015589/,6.8,6,3600,1925,video.movie,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3700,tt0345061,Code 46 (2003),code,http://www.imdb.com/title/tt0345061/,6.3,16214,5580,2003,video.movie,4,10,28,38,146,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
titles03/index.html.3701,tt0345549,Leben nach dem Tod in Bangkok (2003),leben nach dem tod in bangkok,http://www.imdb.com/title/tt0345549/,7.7,8716,6720,2003,video.movie,7,5,7,15,45,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3702,tt0345551,Latter Days (2003),latter days,http://www.imdb.com/title/tt0345551/,7.3,12041,6420,2003,video.movie,3,0,15,31,246,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3704,tt0345950,Der SpongeBob Schwammkopf Film (2004),der spongebob schwammkopf film,http://www.imdb.com/title/tt0345950/,6.9,41116,5220,2004,video.movie,1,9,27,42,167,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3705,tt0346156,Sky Captain and the World of Tomorrow (2004),sky captain and the world of tomorrow,http://www.imdb.com/title/tt0346156/,6.1,64696,6360,2004,video.movie,3,11,69,124,604,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3706,tt0346314,Ghost in the Shell - Stand Alone Complex (TV Series 2002–2005),ghost in the shell stand alone complex tv series,http://www.imdb.com/title/tt0346314/,8.5,7413,1500,2002,video.tv,0,0,32,11,31,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3707,tt0346455,17 Days Down the Line (1972),days down the line,http://www.imdb.com/title/tt0346455/,6.8,16,2220,1972,video.movie,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3708,tt0346457,The Rising - Aufstand der Helden (2005),the rising aufstand der helden,http://www.imdb.com/title/tt0346457/,6.7,4929,9000,2005,video.movie,1,2,9,4,80,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3709,tt0346468,The 75th Annual Academy Awards (2003),the th annual academy awards,http://www.imdb.com/title/tt0346468/,6.2,802,12600,2003,video.tv,1,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.371,tt0037101,Mord\, mein Liebling (1944),mord mein liebling,http://www.imdb.com/title/tt0037101/,7.7,6828,5400,1944,video.movie,1,0,18,14,97,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3710,tt0346491,Alexander (2004),alexander,http://www.imdb.com/title/tt0346491/,5.5,115381,10500,2004,video.movie,2,9,149,833,1375,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3711,tt0346507,Andaaz (2003),andaaz,http://www.imdb.com/title/tt0346507/,5.2,1037,,2003,video.movie,3,7,2,57,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3712,tt0346508,Anden live i Cirkusbygningen - Hva' snakker du om? (Video 2001),anden live i cirkusbygningen hva snakker du om video,http://www.imdb.com/title/tt0346508/,7.7,248,7140,2001,video.movie,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3714,tt0346723,Chalte Chalte - Wohin das Schicksal uns führt (2003),chalte chalte wohin das schicksal uns f hrt,http://www.imdb.com/title/tt0346723/,6.7,7694,10020,2003,video.movie,0,0,2,40,28,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3717,tt0347246,Ghost in the Shell 2 - Innocence (2004),ghost in the shell innocence,http://www.imdb.com/title/tt0347246/,7.6,20332,6000,2004,video.movie,2,7,38,28,95,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.3718,tt0347304,Indian Love Story - Kal Ho Naa Ho (2003),indian love story kal ho naa ho,http://www.imdb.com/title/tt0347304/,8.0,21574,11160,2003,video.movie,32,39,4,136,102,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3719,tt0347332,Khakee - Das tödliche Gesetz Indiens (2004),khakee das t dliche gesetz indiens,http://www.imdb.com/title/tt0347332/,7.4,5344,10440,2004,video.movie,0,0,2,65,32,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.372,tt0037193,Das Korsarenschiff (1944),das korsarenschiff,http://www.imdb.com/title/tt0037193/,7.1,1137,5640,1944,video.movie,0,0,8,0,25,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3721,tt0348121,Suchîmubôi (2004),such mub i,http://www.imdb.com/title/tt0348121/,6.9,11274,7560,2004,video.movie,1,0,16,0,77,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3723,tt0348593,The Door in the Floor - Tür der Versuchung (2004),the door in the floor t r der versuchung,http://www.imdb.com/title/tt0348593/,6.8,12180,6660,2004,video.movie,3,4,32,120,128,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3724,tt0348836,Gothika (2003),gothika,http://www.imdb.com/title/tt0348836/,5.8,74931,5880,2003,video.movie,2,7,86,160,369,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3727,tt0349312,Dae Jang-hwa Hong-ryeon jeon (1962),dae jang hwa hong ryeon jeon,http://www.imdb.com/title/tt0349312/,6.9,9,,1962,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3728,tt0349683,King Arthur (2004),king arthur,http://www.imdb.com/title/tt0349683/,6.3,107635,7560,2004,video.movie,4,7,65,1089,872,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3729,tt0349825,Miracle - Das Wunder von Lake Placid (2004),miracle das wunder von lake placid,http://www.imdb.com/title/tt0349825/,7.5,29741,8100,2004,video.movie,1,2,62,197,280,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.373,tt0037263,Das siebte Kreuz (1944),das siebte kreuz,http://www.imdb.com/title/tt0037263/,7.4,1367,6720,1944,video.movie,0,0,2,5,29,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.3730,tt0349878,Netaji Subhas Chandra Bose: The Forgotten Hero (2005),netaji subhas chandra bose the forgotten hero,http://www.imdb.com/title/tt0349878/,7.3,430,12480,2005,video.movie,1,0,0,0,6,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3732,tt0350028,Eine Liebe auf Umwegen (2004),eine liebe auf umwegen,http://www.imdb.com/title/tt0350028/,5.9,25662,7140,2004,video.movie,0,0,88,51,101,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3734,tt0350695,Celluloid Crime of the Century (Video 2003),celluloid crime of the century video,http://www.imdb.com/title/tt0350695/,7.3,40,2400,2003,video.movie,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3736,tt0352201,Behind the Scenes: Die Hard - With a Vengeance (TV Movie 1995),behind the scenes die hard with a vengeance tv movie,http://www.imdb.com/title/tt0352201/,6.1,33,1260,1995,video.movie,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3738,tt0352277,De-Lovely - Die Cole Porter Story (2004),de lovely die cole porter story,http://www.imdb.com/title/tt0352277/,6.6,8804,7500,2004,video.movie,1,8,93,21,221,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3739,tt0352343,Das Fenster gegenüber (2003),das fenster gegen ber,http://www.imdb.com/title/tt0352343/,7.4,7744,6360,2003,video.movie,21,16,8,5,48,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3742,tt0353126,The 40th Annual Academy Awards (1968),the th annual academy awards,http://www.imdb.com/title/tt0353126/,6.1,57,,1968,video.tv,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3743,tt0353136,The 56th Annual Academy Awards (1984),the th annual academy awards,http://www.imdb.com/title/tt0353136/,6.1,96,,1984,video.tv,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3745,tt0353496,Godfather (1991),godfather,http://www.imdb.com/title/tt0353496/,7.9,444,,1991,video.movie,2,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3748,tt0355032,The World of 'The Dark Crystal' (TV Movie 1983),the world of the dark crystal tv movie,http://www.imdb.com/title/tt0355032/,7.7,70,3420,1983,video.movie,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3749,tt0355538,Hollywood: The Gift of Laughter (TV Movie 1982),hollywood the gift of laughter tv movie,http://www.imdb.com/title/tt0355538/,7.3,26,10800,1982,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.375,tt0037323,Fünf Helden (1944),f nf helden,http://www.imdb.com/title/tt0037323/,7.7,1328,6720,1944,video.movie,0,0,13,0,42,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3752,tt0356302,Stuart Little (TV Series 2003– ),stuart little tv series,http://www.imdb.com/title/tt0356302/,4.8,136,1800,2003,video.tv,0,0,2,3,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3753,tt0356470,Cinderella Story (2004),cinderella story,http://www.imdb.com/title/tt0356470/,5.8,45035,5700,2004,video.movie,6,8,38,104,228,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3754,tt0356514,Death in Hollywood (Video 1990),death in hollywood video,http://www.imdb.com/title/tt0356514/,6.2,22,5280,1990,video.movie,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3755,tt0356618,Die Vergessenen (2004),die vergessenen,http://www.imdb.com/title/tt0356618/,5.8,50666,5460,2004,video.movie,0,0,34,89,436,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
titles03/index.html.3756,tt0356634,Garfield: Der Film (2004),garfield der film,http://www.imdb.com/title/tt0356634/,4.9,44402,4800,2004,video.movie,0,0,32,269,231,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3757,tt0356680,Die Familie Stone - Verloben verboten! (2005),die familie stone verloben verboten,http://www.imdb.com/title/tt0356680/,6.3,41178,6180,2005,video.movie,3,6,143,196,459,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3758,tt0357402,180°: Christopher Nolan Interviews Al Pacino (Video 2002),christopher nolan interviews al pacino video,http://www.imdb.com/title/tt0357402/,7.6,68,1020,2002,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3759,tt0357668,The Flyboys (2008),the flyboys,http://www.imdb.com/title/tt0357668/,7.0,2439,7080,2008,video.movie,21,0,22,6,75,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.376,tt0037343,Der Rächer der Enterbten (1944),der r cher der enterbten,http://www.imdb.com/title/tt0037343/,7.1,1579,5700,1944,video.movie,0,0,11,2,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
titles03/index.html.3761,tt0358135,Darf ich bitten? (2004),darf ich bitten,http://www.imdb.com/title/tt0358135/,6.0,29007,6360,2004,video.movie,0,0,41,159,202,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3762,tt0358205,That Moment: Magnolia Diary (Video 2000),that moment magnolia diary video,http://www.imdb.com/title/tt0358205/,7.4,232,4380,2000,video.movie,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3763,tt0359095,Comic Books & Superheroes (Video 2001),comic books superheroes video,http://www.imdb.com/title/tt0359095/,6.4,28,1140,2001,video.movie,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3764,tt0359535,Kali tapa karfitsa (2000),kali tapa karfitsa,http://www.imdb.com/title/tt0359535/,7.5,11,1560,2000,video.movie,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3766,tt0360201,Wimbledon - Spiel\, Satz und... Liebe (2004),wimbledon spiel satz und liebe,http://www.imdb.com/title/tt0360201/,6.3,43596,5880,2004,video.movie,0,0,22,128,169,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
titles03/index.html.3767,tt0360486,Constantine (2005),constantine,http://www.imdb.com/title/tt0360486/,6.9,179579,7260,2005,video.movie,1,5,51,832,984,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3768,tt0360717,King Kong (2005),king kong,http://www.imdb.com/title/tt0360717/,7.3,256609,11220,2005,video.movie,24,51,154,1587,2594,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3769,tt0361002,The Son of Samsonite (2002),the son of samsonite,http://www.imdb.com/title/tt0361002/,7.7,10,600,2002,video.movie,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.377,tt0037382,Haben und Nichthaben (1944),haben und nichthaben,http://www.imdb.com/title/tt0037382/,8.0,18830,6000,1944,video.movie,0,0,38,72,136,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3770,tt0361140,.hack//SIGN (TV Series 2002– ),hack sign tv series,http://www.imdb.com/title/tt0361140/,7.1,762,1500,2002,video.tv,0,0,27,0,15,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3771,tt0361309,Wir leben nicht mehr hier (2004),wir leben nicht mehr hier,http://www.imdb.com/title/tt0361309/,6.4,7405,6060,2004,video.movie,3,3,83,48,71,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3772,tt0361411,Liebe lieber indisch (2004),liebe lieber indisch,http://www.imdb.com/title/tt0361411/,6.2,14786,7320,2004,video.movie,0,0,10,6,275,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3773,tt0361668,Gokudô kyôfu dai-gekijô: Gozu (2003),gokud ky fu dai gekij gozu,http://www.imdb.com/title/tt0361668/,7.2,7207,7740,2003,video.movie,5,2,3,31,79,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3775,tt0361782,Journey to Safety: Making 'Tears of the Sun' (Video 2003),journey to safety making tears of the sun video,http://www.imdb.com/title/tt0361782/,5.4,60,900,2003,video.movie,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3777,tt0362004,Palindrome (2004),palindrome,http://www.imdb.com/title/tt0362004/,6.8,9517,6000,2004,video.movie,0,0,29,67,112,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3778,tt0362165,Die Maske 2 - Die nächste Generation (2005),die maske die n chste generation,http://www.imdb.com/title/tt0362165/,2.1,30736,5640,2005,video.movie,1,7,22,41,229,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3779,tt0362192,Mord auf Seite eins (TV Mini-Series 2003),mord auf seite eins tv mini series,http://www.imdb.com/title/tt0362192/,8.7,5316,3420,2003,video.tv,16,10,3,130,30,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.378,tt0037449,The Way Ahead (1944),the way ahead,http://www.imdb.com/title/tt0037449/,7.1,937,6900,1944,video.movie,1,0,12,13,25,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.3782,tt0362270,Die Tiefseetaucher (2004),die tiefseetaucher,http://www.imdb.com/title/tt0362270/,7.3,103434,7140,2004,video.movie,4,9,84,343,619,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3783,tt0362478,The Box (2009),the box,http://www.imdb.com/title/tt0362478/,5.6,64311,6900,2009,video.movie,0,0,49,707,354,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
titles03/index.html.3784,tt0362526,Gauner unter sich (2004),gauner unter sich,http://www.imdb.com/title/tt0362526/,6.4,8128,5220,2004,video.movie,0,0,23,52,62,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3785,tt0362540,Day for Night: The Making of 'Insomnia' (Video 2002),day for night the making of insomnia video,http://www.imdb.com/title/tt0362540/,5.3,51,480,2002,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3786,tt0362552,A Director's Journey: The Making of 'Red Dragon' (Video 2003),a director s journey the making of red dragon video,http://www.imdb.com/title/tt0362552/,6.2,61,2400,2003,video.movie,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3788,tt0363409,Aan: Men at Work (2004),aan men at work,http://www.imdb.com/title/tt0363409/,5.1,1022,8940,2004,video.movie,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.379,tt0037462,The White Cliffs of Dover (1944),the white cliffs of dover,http://www.imdb.com/title/tt0037462/,7.1,869,7560,1944,video.movie,0,0,4,11,26,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
titles03/index.html.3790,tt0363762,Lawrence of Arabia: A Conversation with Steven Spielberg (Video 2000),lawrence of arabia a conversation with steven spielberg video,http://www.imdb.com/title/tt0363762/,6.5,60,540,2000,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3791,tt0363771,Die Chroniken von Narnia - Der König von Narnia (2005),die chroniken von narnia der k nig von narnia,http://www.imdb.com/title/tt0363771/,6.9,218877,8580,2005,video.movie,14,36,99,201,1449,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3792,tt0363934,Red Dead Revolver (Video Game 2004),red dead revolver video game,http://www.imdb.com/title/tt0363934/,7.8,544,,2004,game,0,0,0,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
titles03/index.html.3793,tt0364045,Taking Lives - Für Dein Leben würde er töten (2004),taking lives f r dein leben w rde er t ten,http://www.imdb.com/title/tt0364045/,6.1,53368,6180,2004,video.movie,0,0,35,102,300,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3795,tt0364385,Ju-on (2002),ju on,http://www.imdb.com/title/tt0364385/,6.7,24712,5520,2002,video.movie,1,1,8,195,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3796,tt0364517,Liebe mich\, wenn Du Dich traust (2003),liebe mich wenn du dich traust,http://www.imdb.com/title/tt0364517/,7.8,44400,5580,2003,video.movie,5,2,6,39,95,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.3798,tt0364604,Plan (2004),plan,http://www.imdb.com/title/tt0364604/,4.3,546,8940,2004,video.movie,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.3799,tt0364779,American Chopper: The Series (TV Series 2003– ),american chopper the series tv series,http://www.imdb.com/title/tt0364779/,6.4,2323,3600,2003,video.tv,4,2,5,196,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
titles03/index.html.38,tt0015624,Die Parade des Todes (1925),die parade des todes,http://www.imdb.com/title/tt0015624/,8.3,4088,8400,1925,video.movie,3,0,6,31,38,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
titles03/index.html.380,tt0037466,Wing and a Prayer (1944),wing and a prayer,http://www.imdb.com/title/tt0037466/,7.0,990,5820,1944,video.movie,0,0,6,3,20,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.3800,tt0364916,The 59th Annual Golden Globe Awards (2002),the th annual golden globe awards,http://www.imdb.com/title/tt0364916/,4.3,184,,2002,video.tv,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3801,tt0364955,Art School Confidential (2006),art school confidential,http://www.imdb.com/title/tt0364955/,6.3,13557,6120,2006,video.movie,0,0,41,55,130,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3802,tt0364961,The Assassination of Richard Nixon (2004),the assassination of richard nixon,http://www.imdb.com/title/tt0364961/,7.0,21479,5700,2004,video.movie,2,3,28,32,201,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3803,tt0365076,Complicated Women (TV Movie 2003),complicated women tv movie,http://www.imdb.com/title/tt0365076/,7.7,285,3300,2003,video.movie,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3805,tt0365163,Enemy at the Gates: Through the Crosshairs (Video 2001),enemy at the gates through the crosshairs video,http://www.imdb.com/title/tt0365163/,7.8,99,1140,2001,video.movie,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.3806,tt0365265,Ginger Snaps III: Der Anfang (2004),ginger snaps iii der anfang,http://www.imdb.com/title/tt0365265/,5.9,6883,5640,2004,video.movie,0,0,7,4,95,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3808,tt0365485,Mord und Margaritas (2005),mord und margaritas,http://www.imdb.com/title/tt0365485/,6.9,37331,5760,2005,video.movie,1,2,69,133,234,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.3809,tt0365686,Revolver (2005),revolver,http://www.imdb.com/title/tt0365686/,6.5,60077,6900,2005,video.movie,1,0,20,140,456,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
